year,month,day,yyyymmdd,date,dayNum,dayOfWeek,isSun,isMon,isTues,isWeds,isThurs,isFri,isSat,dayOfWeekQC,hour,light,isLight,isDark,isTwilight,LightQC,ceilingHeight,visibilityDistance,dewPoint,seaLevelPressure
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,2,Dark,0,1,0,1,6096,16093,150,10161
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,3,Dark,0,1,0,1,99999,16000,150,10161
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,4,Dark,0,1,0,1,22000,16093,150,10161
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,5,Twilight,0,0,1,1,2134,16093,161,10165
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,6,Light,1,0,0,1,99999,16000,161,10165
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,7,Light,1,0,0,1,1829,16093,170,99999
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,8,Light,1,0,0,1,22000,16093,183,10165
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,9,Light,1,0,0,1,22000,16000,183,10165
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,10,Light,1,0,0,1,22000,16093,200,10167
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,11,Light,1,0,0,1,7620,16093,206,10169
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,12,Light,1,0,0,1,99999,16000,206,10169
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,13,Light,1,0,0,1,7620,16093,211,10173
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,14,Light,1,0,0,1,6096,16093,211,10172
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,15,Light,1,0,0,1,99999,16000,211,10172
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,16,Light,1,0,0,1,6096,16093,217,10170
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,17,Light,1,0,0,1,4267,16093,211,10164
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,18,Light,1,0,0,1,99999,16000,211,10164
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,19,Light,1,0,0,1,4267,16093,217,10158
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,20,Twilight,0,0,1,1,4267,16093,206,10157
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,21,Twilight,0,0,1,1,99999,16000,206,10157
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,22,Dark,0,1,0,1,4267,16093,228,10150
2011,7,28,20110728,7/28/2011,209,5,0,0,0,0,1,0,0,1,23,Dark,0,1,0,1,4267,16093,228,10151
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,0,Dark,0,1,0,1,99999,16000,228,10151
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,1,Dark,0,1,0,1,4267,16093,233,10157
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,2,Dark,0,1,0,1,4267,16093,233,10158
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,3,Dark,0,1,0,1,99999,16000,233,10158
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,4,Dark,0,1,0,1,7620,16093,239,10156
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,5,Twilight,0,0,1,1,7620,14484,244,10153
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,6,Light,1,0,0,1,99999,14000,244,10153
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,7,Light,1,0,0,1,22000,12875,239,10139
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,8,Light,1,0,0,1,22000,12875,244,10139
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,9,Light,1,0,0,1,22000,12000,244,10139
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,10,Light,1,0,0,1,7620,8047,244,10148
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,11,Light,1,0,0,1,22000,9656,244,10147
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,12,Light,1,0,0,1,22000,9000,244,10147
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,13,Light,1,0,0,1,22000,16093,211,10149
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,14,Light,1,0,0,1,22000,16093,211,10148
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,15,Light,1,0,0,1,22000,16000,211,10148
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,16,Light,1,0,0,1,22000,16093,194,10138
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,17,Light,1,0,0,1,22000,16090,180,10132
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,18,Light,1,0,0,1,22000,16000,183,10132
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,19,Light,1,0,0,1,22000,16093,178,10118
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,20,Twilight,0,0,1,1,22000,16093,178,10108
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,21,Twilight,0,0,1,1,22000,16000,178,10108
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,22,Dark,0,1,0,1,22000,14484,200,10109
2011,7,29,20110729,7/29/2011,210,6,0,0,0,0,0,1,0,1,23,Dark,0,1,0,1,22000,16093,211,10111
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,0,Dark,0,1,0,1,22000,16000,211,10111
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,1,Dark,0,1,0,1,22000,16093,189,10120
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,2,Dark,0,1,0,1,22000,16093,189,10131
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,3,Dark,0,1,0,1,22000,16000,189,10131
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,4,Dark,0,1,0,1,22000,16093,194,10135
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,5,Twilight,0,0,1,1,22000,14484,194,10136
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,6,Light,1,0,0,1,22000,14000,194,10136
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,7,Light,1,0,0,1,22000,16093,200,10140
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,8,Light,1,0,0,1,22000,16093,200,10139
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,9,Light,1,0,0,1,22000,16000,200,10139
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,10,Light,1,0,0,1,22000,16093,211,10152
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,11,Light,1,0,0,1,7620,16093,217,10160
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,12,Light,1,0,0,1,99999,16000,217,10160
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,13,Light,1,0,0,1,4572,16093,189,10167
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,14,Light,1,0,0,1,4572,16093,172,10172
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,15,Light,1,0,0,1,99999,16000,172,10172
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,16,Light,1,0,0,1,22000,16093,144,10167
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,17,Light,1,0,0,1,22000,16093,144,10159
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,18,Light,1,0,0,1,22000,16000,144,10159
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,19,Light,1,0,0,1,22000,16093,156,10148
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,20,Twilight,0,0,1,1,22000,16093,144,10142
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,21,Twilight,0,0,1,1,22000,16000,144,10142
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,22,Dark,0,1,0,1,22000,16093,144,10139
2011,7,30,20110730,7/30/2011,211,7,0,0,0,0,0,0,1,1,23,Dark,0,1,0,1,22000,16093,144,10146
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,0,Dark,0,1,0,1,22000,16000,144,10146
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,1,Dark,0,1,0,1,22000,16093,189,10159
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,2,Dark,0,1,0,1,22000,16093,189,10163
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,3,Dark,0,1,0,1,22000,16000,189,10163
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,4,Dark,0,1,0,1,22000,16093,194,10165
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,5,Twilight,0,0,1,1,22000,16093,200,10162
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,6,Light,1,0,0,1,22000,16000,200,10162
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,7,Light,1,0,0,1,7620,16093,211,10160
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,8,Light,1,0,0,1,7620,16093,206,10162
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,9,Light,1,0,0,1,99999,16000,206,10162
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,10,Light,1,0,0,1,22000,16093,217,10172
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,11,Light,1,0,0,1,22000,16093,194,10176
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,12,Light,1,0,0,1,22000,16000,194,10176
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,13,Light,1,0,0,1,22000,16093,189,10180
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,14,Light,1,0,0,1,22000,16093,161,10179
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,15,Light,1,0,0,1,22000,16000,161,10179
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,16,Light,1,0,0,1,22000,16093,133,10173
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,17,Light,1,0,0,1,22000,16093,117,10165
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,18,Light,1,0,0,1,22000,16000,117,10165
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,19,Light,1,0,0,1,22000,16093,94,10152
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,20,Twilight,0,0,1,1,22000,16093,78,10149
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,21,Twilight,0,0,1,1,22000,16000,78,10149
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,22,Dark,0,1,0,1,22000,16093,189,10150
2011,7,31,20110731,7/31/2011,212,1,1,0,0,0,0,0,0,1,23,Dark,0,1,0,1,22000,16093,200,10154
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,0,Dark,0,1,0,1,22000,16000,200,10154
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,1,Dark,0,1,0,1,22000,16093,206,10164
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,2,Dark,0,1,0,1,22000,16093,217,10166
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,3,Dark,0,1,0,1,22000,16000,217,10166
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,4,Dark,0,1,0,1,7620,16093,211,10163
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,5,Twilight,0,0,1,1,7620,16093,217,10161
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,6,Light,1,0,0,1,99999,16000,217,10161
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,7,Light,1,0,0,1,22000,16093,217,10156
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,8,Light,1,0,0,1,22000,16093,211,10156
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,9,Light,1,0,0,1,22000,16000,211,10156
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,10,Light,1,0,0,1,22000,16093,211,10156
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,11,Light,1,0,0,1,22000,16093,200,10158
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,12,Light,1,0,0,1,22000,16000,200,10158
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,13,Light,1,0,0,1,22000,16093,172,10154
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,14,Light,1,0,0,1,22000,16093,167,10154
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,15,Light,1,0,0,1,22000,16000,167,10154
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,16,Light,1,0,0,1,22000,16093,167,10140
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,17,Light,1,0,0,1,7620,16093,161,10131
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,18,Light,1,0,0,1,99999,16000,161,10131
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,19,Light,1,0,0,1,2438,16093,144,10111
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,20,Twilight,0,0,1,1,2743,16093,144,10105
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,21,Twilight,0,0,1,1,99999,16000,144,10105
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,22,Dark,0,1,0,1,7620,16093,156,10113
2011,8,1,20110801,8/1/2011,213,2,0,1,0,0,0,0,0,1,23,Dark,0,1,0,1,7620,16093,172,10117
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,0,Dark,0,1,0,1,99999,16000,172,10117
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,1,Dark,0,1,0,1,7620,16093,200,10126
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,2,Dark,0,1,0,1,7620,16093,200,10130
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,3,Dark,0,1,0,1,99999,16000,200,10130
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,4,Dark,0,1,0,1,22000,16093,189,10116
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,5,Twilight,0,0,1,1,22000,16093,189,10113
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,6,Light,1,0,0,1,22000,16000,189,10113
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,7,Light,1,0,0,1,22000,16093,189,10106
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,8,Light,1,0,0,1,22000,16093,189,10106
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,9,Light,1,0,0,1,22000,16000,189,10106
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,10,Light,1,0,0,1,22000,16093,189,10105
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,11,Light,1,0,0,1,22000,16093,189,10107
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,12,Light,1,0,0,1,22000,16000,189,10107
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,13,Light,1,0,0,1,22000,16093,172,10113
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,14,Light,1,0,0,1,22000,16093,150,10108
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,15,Light,1,0,0,1,22000,16000,150,10108
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,16,Light,1,0,0,1,7620,16093,144,10106
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,17,Light,1,0,0,1,7620,16093,144,10097
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,18,Light,1,0,0,1,99999,16000,144,10097
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,19,Light,1,0,0,1,7620,16093,128,10083
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,20,Twilight,0,0,1,1,7620,16093,133,10076
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,21,Twilight,0,0,1,1,99999,16000,133,10076
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,22,Dark,0,1,0,1,6096,16093,156,10075
2011,8,2,20110802,8/2/2011,214,3,0,0,1,0,0,0,0,1,23,Dark,0,1,0,1,6096,16093,167,10076
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,0,Dark,0,1,0,1,99999,16000,167,10076
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,1,Dark,0,1,0,1,2438,16093,200,10079
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,2,Dark,0,1,0,1,7620,16093,206,10075
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,3,Dark,0,1,0,1,99999,16000,206,10075
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,4,Dark,0,1,0,1,4267,16093,189,10078
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,5,Twilight,0,0,1,1,7620,16093,189,10074
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,6,Light,1,0,0,1,99999,16000,189,10074
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,7,Light,1,0,0,1,7620,16093,189,10066
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,8,Light,1,0,0,1,3962,16093,183,10069
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,9,Light,1,0,0,1,99999,16000,183,10069
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,10,Light,1,0,0,1,3658,14484,200,10079
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,11,Light,1,0,0,1,2286,11265,200,99999
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,12,Light,1,0,0,1,99999,16000,183,10077
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,13,Light,1,0,0,1,3353,16093,183,10074
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,14,Light,1,0,0,1,1829,11265,194,10073
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,15,Light,1,0,0,1,99999,11000,194,10073
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,16,Light,1,0,0,1,3658,16093,189,10067
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,17,Light,1,0,0,1,3353,16093,200,10061
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,18,Light,1,0,0,1,99999,16000,200,10061
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,19,Light,1,0,0,1,1676,2414,210,99999
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,20,Twilight,0,0,1,1,1006,3219,220,99999
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,21,Twilight,0,0,1,1,99999,12000,206,10061
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,22,Dark,0,1,0,1,1524,12875,228,10053
2011,8,3,20110803,8/3/2011,215,4,0,0,0,1,0,0,0,1,23,Dark,0,1,0,1,1676,4023,230,99999
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,0,Dark,0,1,0,1,99999,4000,233,10057
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,1,Dark,0,1,0,1,1676,11265,228,10058
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,2,Dark,0,1,0,1,1402,9656,228,10058
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,3,Dark,0,1,0,1,99999,9000,228,10058
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,4,Dark,0,1,0,1,1341,9656,230,99999
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,5,Twilight,0,0,1,1,1463,8047,230,99999
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,6,Light,1,0,0,1,99999,8000,228,10056
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,7,Light,1,0,0,1,1128,8047,228,10061
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,8,Light,1,0,0,1,1067,8047,233,10063
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,9,Light,1,0,0,1,99999,8000,233,10063
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,10,Light,1,0,0,1,1128,6437,230,99999
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,11,Light,1,0,0,1,396,6437,230,99999
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,12,Light,1,0,0,1,99999,6000,228,10091
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,13,Light,1,0,0,1,488,11265,220,99999
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,14,Light,1,0,0,1,853,16093,211,10112
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,15,Light,1,0,0,1,99999,16000,211,10112
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,16,Light,1,0,0,1,1981,16093,210,99999
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,17,Light,1,0,0,1,2743,16093,200,10125
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,18,Light,1,0,0,1,99999,16000,200,10125
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,19,Light,1,0,0,1,1250,16093,206,10128
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,20,Twilight,0,0,1,1,1067,16093,211,10131
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,21,Twilight,0,0,1,1,99999,16000,211,10131
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,22,Dark,0,1,0,1,762,16093,210,99999
2011,8,4,20110804,8/4/2011,216,5,0,0,0,0,1,0,0,1,23,Dark,0,1,0,1,1189,16093,210,99999
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,0,Dark,0,1,0,1,99999,16000,211,10147
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,1,Dark,0,1,0,1,1280,16093,210,99999
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,2,Dark,0,1,0,1,1402,16093,200,10163
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,3,Dark,0,1,0,1,99999,16000,200,10163
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,4,Dark,0,1,0,1,22000,16093,190,99999
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,5,Twilight,0,0,1,1,22000,16093,189,10168
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,6,Light,1,0,0,1,22000,16000,189,10168
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,7,Light,1,0,0,1,22000,16093,189,10169
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,8,Light,1,0,0,1,22000,16093,189,10169
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,9,Light,1,0,0,1,22000,16000,189,10169
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,10,Light,1,0,0,1,22000,16093,189,10178
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,11,Light,1,0,0,1,22000,16093,200,10184
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,12,Light,1,0,0,1,22000,16000,200,10184
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,13,Light,1,0,0,1,7620,16093,178,10193
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,14,Light,1,0,0,1,3048,16093,178,10194
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,15,Light,1,0,0,1,99999,16000,178,10194
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,16,Light,1,0,0,1,3962,16093,178,10188
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,17,Light,1,0,0,1,3353,16093,178,10181
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,18,Light,1,0,0,1,99999,16000,178,10181
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,19,Light,1,0,0,1,1097,16093,189,10183
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,20,Twilight,0,0,1,1,3353,16093,194,10177
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,21,Twilight,0,0,1,1,99999,16000,194,10177
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,22,Dark,0,1,0,1,7620,16093,178,10171
2011,8,5,20110805,8/5/2011,217,6,0,0,0,0,0,1,0,1,23,Dark,0,1,0,1,7620,16093,183,10171
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,0,Dark,0,1,0,1,99999,16000,183,10171
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,1,Dark,0,1,0,1,22000,16093,189,10179
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,2,Dark,0,1,0,1,22000,16093,194,10183
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,3,Dark,0,1,0,1,22000,16000,194,10183
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,4,Dark,0,1,0,1,22000,16093,200,10183
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,5,Twilight,0,0,1,1,3048,16093,200,10177
2011,8,6,20110806,8/6/2011,218,7,0,0,0,0,0,0,1,1,6,Light,1,0,0,1,99999,16000,200,10177
